"analysis_id","mgi_accession_id","gene_symbol","mouse_life_stage","mouse_strain","pvalue","impc_parameter_orig_id"
"sq436544i91xie4","MGI:95864","Gstp2","Early adult","C57BL",0.53,28683
"sq776wzf578fqj1","MGI:2661120","Actr3b","Early adult","C53BL",0.85,28684
"sq7bh1dz2l9896k","MGI:2145567","Fam149b","Early adult","C57BL",0.79,\N
"sq903aue784pz11","MGI:3037820","Kcna10","Early adult","C57BL",0.9,37383
"sq9tk4036339tgb","MGI:1921287","Acot6","Early adult","129SV",0.35,\N
"sqq24i8v9ao9a2s","MGI:106351","Vcf1","Early adult","C57BL",0.2,\N
"sqzl0y1fr4u0l0q","MGI:1347361","Mmp23","Early adult","C57BL",0.77,38107
"sr4mj6chiqlgx00","MGI:1347361","Mmp23","Early adult","C57BL",0.91,38136
"sr6ke8t8ia2h900","MGI:1347361","Mmp23","Early adult","C57BL",0.72,44868
"sr725t7388apznh","MGI:2441730","Tbl1xr1","Early adult","C57BL",0.94,29776
"sr8ilib22fkmub6","MGI:109349","Atf2","Early adult","C57BL",0.4,46593
"srj61ihr9k689i1","MGI:1890564","Rcan1","Early adult","C57BL",0.3,\N
"srlw69c6i669192","MGI:1277171","Dcx","Early adult","C57BL",0.78,16386
"sroqe0b89it086s","MGI:102716","Cryba4","Early adult","C57BL",0.99,38107
"srp934dk9e9xzhl","MGI:98839","Prss1","Early adult","C57BL",0.96,\N
"srv50nqw4b67i22","MGI:98241","Stmn2","E12.5","C57BL",0.56,\N
"ss55288770l495v","MGI:1916387","Vstm5","Early adult","C57BL",0.65,16401
"ss6fk7pkh546373","MGI:1915267","Mrm2","Early adult","C57BL",0.36,\N
"ss72m608k236a22","MGI:2684313","Togaram1","E15.5","C57BL",0.16,44868
"ss789o119n10h32","MGI:96273","Htr1a","Early adult","C57BL",0.69,\N
"ssv9x28u35c0511","MGI:96217","Hprt1","Early adult","C57BL",0.5,\N
"st34kct5uxw5rb9","MGI:2145567","Fam149b","Early adult","C57BL",0.79,\N
"strjm661yij031n","MGI:95805","Grb2","Early adult","129SV",0.46,\N
"su505tnc4y4g596","MGI:98241","Stmn2","Early adult","C57BL",0.96,\N
"su7q438944pb444","MGI:1918588","Tprg1","Early adult","C57BL",0.94,\N
"suc2rq3684da3a6","MGI:88071","Arnt","Early adult","C57BL",0.7,\N
"sul0860t71wzg7p","MGI:1928486","Tdo2","E15.5","C57BL",0.31,45479
"sv77aq42a709n3f","MGI:2684313","Togaram1","E12.5","C57BL",0.72,\N
"sv8415rct2n5c6c","MGI:2147067","Dhx57","Early adult","C57BL",0.95,42576
"sv8lt6l7eazg4dy","MGI:1914852","Necap1","E18.5","C57BL",0.5,46593
"svg7o053ao60g4w","MGI:109151","Ltbp1","Early adult","129SV",0.99,\N
"svgm4gd35uq42dg","MGI:1277171","Dcx","Early adult","C57BL",0.45,17756
"svgq2vyo405z7t8","MGI:1915918","Klk5","Early adult","C57BL",0.27,29798
"svuls7z652sq23g","MGI:1921720","Cep72","Early adult","C57BL",0.6,22507
"svy7g16977z4a50","MGI:1915340","Yif1a","Early adult","C57BL",0.37,37381
"sw0a2ws9ix39396","MGI:2153608","Ube2j2","Middle aged adult","C57BL",0.22,\N
"sw327ce46m6cv5b","MGI:1915918","Klk5","Early adult","C57BL",0.59,37384
"sw3hrw41e484187","MGI:1915267","Mrm2","Early adult","C57BL",0.82,\N
"sw8876uaj48o524","MGI:1890564","Rcan1","Early adult","C57BL",0.9,16401
"sw9ll40104t3y19","MGI:2136748","Pcdhb13","Early adult","C57BL",0.34,\N
"swdm62cv768ptsy","MGI:3037820","Kcna10","E12.5","C57BL",0.22,\N
"swg19402t70m5va","MGI:1333782","Pld3","Early adult","C57BL",0.17,17596
"swkug1kduy3pb7o","MGI:2685945","Pstk","Early adult","C57BL",0.1,18120
"swrafd32yynf77j","MGI:2388280","Polr2b","E9.5","C57BL",0.19,29780
"swt8j4a0j846n7t","MGI:106351","Vcf1","Early adult","C57BL",0,\N
"sx28f2n536goi6z","MGI:88344","Cd7","Early adult","C57BL",0.85,37387
"sxe8044az88lmld","MGI:88452","Col2a1","Early adult","C57BL",0,\N
"sxn1m1u4ti59t8x","MGI:2685945","Pstk","Early adult","C57BL",0.29,\N
"sy1yn57o7nxtm8a","MGI:1930923","Slurp1","Early adult","C57BL",0.12,\N
"sy2kz3vlbg4z9cq","MGI:1928486","Tdo2","E15.5","C57BL",0.55,\N
"sy63303401l7ird","MGI:1347361","Mmp23","Early adult","C57BL",0.06,\N
"sy9370520uil048","MGI:99602","Acan","Early adult","C57BL",0.29,29777
"sy9m3s57guj5kk6","MGI:3607787","Spata21","Early adult","C57BL",0.46,37392
"syia8029d5x3k3p","MGI:1919588","Wdr89","Early adult","C57BL",0.92,29780
"sytrb87g123pkh4","MGI:2153608","Ube2j2","Late adult","C57BL",0.65,46602
"syx1ysi8h7v34qi","MGI:1344403","Cfdp1","Early adult","C57BL",0.4,38106
"syxs492qzk3343s","MGI:2684313","Togaram1","E12.5","C57BL",0.91,\N
"sz617l3756eu1p0","MGI:109349","Atf2","Early adult","C57BL",0.87,\N
"sz69128e0ic8qov","MGI:98241","Stmn2","E18.5","C57BL",0.74,17727
"sz6ci87qh5x569n","MGI:1921078","Dcaf4","Early adult","C57BL",0.61,28681
"sz6m0rpo4hy09pz","MGI:97594","Prkacb","Early adult","C57BL",0.79,37381
"sz80g50qt491jla","MGI:2385186","Clcc1","Early adult","C57BL",0.68,16389
"szggx07k7hd3i21","MGI:700006","Dbnl","Early adult","C57BL",0.92,17755
"szn847ya6391zwr","MGI:1915625","Ndufa8","Early adult","C57BL",0.74,37383
"szu72n9276713t0","MGI:2443834","Ppfia2","Early adult","C57BL",0.86,29810
"t0036ra77dr4bf9","MGI:2684313","Togaram1","E15.5","C57BL",0.89,\N
"t0085n798w157vm","MGI:1917022","Bdh2","Early adult","C57BL",0.35,37882
"t016bf56tiff85j","MGI:97808","Ptpra","Early adult","C57BL",0.72,46601
"t019st3612pr62p","MGI:1928486","Tdo2","E12.5","C57BL",0.59,46601
"t039lvedukaed79","MGI:2147067","Dhx57","Early adult","C57BL",0.48,29781
"t03r0pr9n2047jj","MGI:1309467","Gstm6","Early adult","C57BL",0.81,29798
"t04r526193y7101","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.16,18993
"t050377v5a48k62","MGI:2153608","Ube2j2","Middle aged adult","C57BL",0.82,18995
"t068k69hagl815s","MGI:3041259","Mettl25","Early adult","C57BL",0.58,46644
"t06tw9amkm465y3","MGI:98261","Ccl4","Early adult","C57BL",0.44,18312
"t070y6tegt6380v","MGI:700006","Dbnl","Early adult","C57BL",0.81,28684
"t082nbi15kv5992","MGI:1309998","Marco","Early adult","C57BL",0.86,29799
"t0911cu54yeh4xx","MGI:96438","Igfbp3","Early adult","C57BL",0.12,\N
"t09992t7sn45uu7","MGI:2685945","Pstk","Early adult","C57BL",0.65,16393
"t09ka78ylj52sxt","MGI:98905","Usp4","Early adult","C57BL",0.97,47814
"t09tgi023p1u89m","MGI:3527427","Taar3","Early adult","C57BL",0.25,37394
"t09z883288f5c10","MGI:1922928","Ippk","E12.5","C57BL",0.38,37400
"t0a43823xpln2jr","MGI:1922928","Ippk","Early adult","C57BL",0.97,46593
"t0c3e722fch19rr","MGI:2684313","Togaram1","E12.5","C55BL",0.18,37384
"t0gv86t3hwmebww","MGI:2136748","Pcdhb13","Early adult","C57BL",0.81,28677
"t0hutd3du71pf6b","MGI:1309998","Marco","Early adult","C57BL",0.08,29210
"t0q4vfxzb83m39f","MGI:98241","Stmn2","E12.5","C57BL",0.2,17757
"t0s94mt697h9s99","MGI:1922928","Ippk","Early adult","C57BL",0.23,16394
"t0tqi2s318fsjd9","MGI:1919824","Zc3h14","Early adult","C57BL",0.71,\N
"t0wp34q5m95j20u","MGI:109349","Atf2","Early adult","C57BL",0.07,\N
"t0y188xdb91dasd","MGI:95805","Grb2","Early adult","C57BL",0.44,\N
"t0yfs3y4rlc9j79","MGI:700006","Dbnl","Early adult","C57BL",0.27,42576
"t0yg928oxsl5ujv","MGI:96438","Igfbp3","Early adult","C57BL",0.23,38117
"t1051h1v26zc9yo","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.93,18120
"t106141y8seu08m","MGI:88289","Cbx2","Early adult","C57BL",0.4,37385
"t111528bsy8fxn2","MGI:102716","Cryba4","Early adult","C57BL",0.39,16396
"t1158cati8q6r25","MGI:1928486","Tdo2","E15.5","C57BL",0.96,\N
"t128r2c3610y322","MGI:1339998","Efemp1","Early adult","C57BL",0.47,\N
"t1325m75d49qvum","MGI:1915918","Klk5","Early adult","C57BL",0.13,38163
"t1383qpa2p4h9a0","MGI:97594","Prkacb","Early adult","C57BL",0.85,16388
"t13obm13k76e9m2","MGI:1914852","Necap1","Early adult","C57BL",0.28,\N
"t143dr70td45lla","MGI:3037820","Kcna10","Early adult","C57BL",0.68,\N
"t1466ch2z804e69","MGI:1921287","Acot6","Early adult","C57BL",0.31,\N
"t1483h22mzew051","MGI:88289","Cbx2","Early adult","C57BL",0.55,19268
"t14b3op3df8md9i","MGI:2387194","Qsox2","Early adult","C57BL",0.11,\N
"t15c19o5a8n29v2","MGI:98241","Stmn2","E12.5","C57BL",0.36,17596
"t162ya5bs7yt19m","MGI:1347361","Mmp23","Early adult","C57BL",0.22,37381
"t17do2zjant6626","MGI:96438","Igfbp3","Early adult","C57BL",0.41,46603
"t17x5xg7ky3672q","MGI:1919588","Wdr89","Early adult","C57BL",0.87,38131
"t180ect6sw777wd","MGI:1918588","Tprg1","Early adult","C57BL",0.26,37380
"t1d3yo5m1d31262","MGI:97594","Prkacb","Early adult","C57BL",0.87,\N
"t1fx7m31p816qov","MGI:95805","Grb2","Early adult","C57BL",0.69,\N
"t1h24e06ff56t52","MGI:1915918","Klk5","Early adult","C57BL",0.29,38107
"t1la8f1uuq1b13s","MGI:1920431","Nfatc4","Early adult","C57BL",0.55,38127
"t1ray29d8513at2","MGI:1921287","Acot6","Early adult","C57BL",0.62,\N
"t1rl2u6ln5wh4zu","MGI:1922928","Ippk","Early adult","C57BL",0.88,\N
"t1sh8onki92z3jb","MGI:3052471","Slc2a12","Early adult","C57BL",0.46,\N
"t1sp0s7r6v85k48","MGI:2684313","Togaram1","E15.5","C57BL",0.2,\N
"t1t8139vv7m5c3d","MGI:2441730","Tbl1xr1","Early adult","C57BL",0.9,\N
"t1v0jdvf3v6c2la","MGI:1915340","Yif1a","Early adult","C57BL",0.94,29799
"t1xz5wso0m71nb2","MGI:1915918","Klk5","Early adult","C57BL",0.36,\N
"t202h6wv4x1hy6o","MGI:1859026","Cnot4","Early adult","C57BL",0.49,37378
"t2052h1ds9b3926","MGI:1921720","Cep72","Early adult","C57BL",0.06,46645
"t2053z788h60u9r","MGI:1339998","Efemp1","Early adult","C57BL",0.38,28683
"t2061509772o6e5","MGI:1923549","Erp44","Early adult","C57BL",0.42,46600
"t20ic730a13bi5f","MGI:1921078","Dcaf4","Early adult","C57BL",0.17,18990
"t2164pp1w2kma2w","MGI:109349","Atf2","Early adult","C57BL",0.45,16389
"t21erw6g87j0063","MGI:1923549","Erp44","Early adult","C57BL",0.97,37378
"t220n737e206b28","MGI:2443796","Scart1","Early adult","C57BL",0.95,\N
"t22166v8gcsili9","MGI:3037820","Kcna10","Early adult","C57BL",0.93,38115
"t228x3iohqm9hjy","MGI:1914015","4933411k16rik","Early adult","C57BL",0.98,\N
"t232drj6760h98l","MGI:2684313","Togaram1","E12.5","C57BL",0.98,29807
"t25389a3q686p47","MGI:99602","Acan","E15.5","C57BL",0.48,38131
"t25n0h81i024785","MGI:107628","Prdm2","Early adult","C57BL",0.75,37387
"t25r0oo9290j8i9","MGI:1339759","Csf2rb","Early adult","C57BL",0.24,38121
"t25z40lve49qmh2","MGI:2684313","Togaram1","E15.5","C57BL",0.4,46586
"t269354kkbc2n1h","MGI:1928486","Tdo2","E15.5","C57BL",0.11,\N
"t272r7giea735p1","MGI:2141255","Zfp513","Early adult","C57BL",0.98,28682
"t27507149205426","MGI:97594","Prkacb","Early adult","C57BL",0.07,\N
"t27wiivoqw8j05y","MGI:1347361","Mmp23","Early adult","C57BL",0.68,\N
"t280nsw208l67mk","MGI:1915340","Yif1a","Early adult","C57BL",0.33,\N
"t2875n25z606ev3","MGI:3041259","Mettl25","Early adult","C57BL",0.75,\N
"t291t363pk7bjjv","MGI:1914015","4933411k16rik","Early adult","C57BL",0.08,37386
"t298388sa54jlp4","MGI:1344403","Cfdp1","Early adult","C57BL",0.7,\N
"t2d42f58b60j4wn","MGI:95805","Grb2","Early adult","129SV",0.1,28678
"t2dpenx0y109p05","MGI:98905","Usp4","Early adult","C57BL",0.73,46644
"t2gk5z2y056l3sl","MGI:1339759","Csf2rb","Early adult","C57BL",0.96,44868
"t2i663eus2i1yya","MGI:99602","Acan","E15.5","C57BL",0.79,\N
"t2jo18408270376","MGI:2684313","Togaram1","E9.5","C57BL",0.69,\N
"t2k78waj9wndr2n","MGI:101901","Klra7","Early adult","C57BL",0.36,\N
"t2l72y4rrcs6j39","MGI:1921720","Cep72","Early adult","C57BL",0.08,17595
"t2n4008811n29s8","MGI:1915340","Yif1a","Early adult","C57BL",0.36,37392
"t2qx0v55u2v994c","MGI:1922928","Ippk","Early adult","C57BL",0.11,\N
"t2th38shd26zc4v","MGI:1923549","Erp44","Early adult","C57BL",0.69,37384
"t2udt4q391j50xz","MGI:1339759","Csf2rb","Early adult","C57BL",0.44,29210
"t2v86081e23ml49","MGI:2684313","Togaram1","E12.5","C57BL",0.94,\N
"t318k1w98ox0948","MGI:1914852","Necap1","E18.5","C57BL",0.55,\N
"t31jd6bzxq1fv51","MGI:95777","Gnas","Early adult","129SV",0.37,37380
"t32l5mgu1257mum","MGI:1919192","Myof","Early adult","C57BL",0.23,37389
"t338ks279w441ca","MGI:1928486","Tdo2","E12.5","C57BL",0.16,\N
"t357ndb25y54ou8","MGI:2388280","Polr2b","E9.5","C57BL",0.43,44509
"t38iwn5sted0161","MGI:98241","Stmn2","Early adult","C57BL",0.06,45493
"t3958gyivi66102","MGI:103250","Calm2","Early adult","C57BL",0.35,37392
"t39ozpj41328768","MGI:98261","Ccl4","Early adult","C57BL",0.8,29798
"t3c0lea2xwb1ut5","MGI:2145567","Fam149b","Early adult","C57BL",0.8,16389
"t3ixplx45m5k8a3","MGI:88289","Cbx2","E15.5","C57BL",0.45,\N
"t3n534t38oo5pp7","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.31,41939
"t3ouhvtr72342w1","MGI:1918588","Tprg1","Early adult","C57BL",0.61,\N
"t3q599h5j74364s","MGI:2387194","Qsox2","Early adult","C57BL",0.79,\N
"t3q77532yp1l7h2","MGI:1917022","Bdh2","Early adult","C57BL",0.65,37389
"t3w61gl5b8l4946","MGI:2684313","Togaram1","E15.5","C57BL",0.87,41939
"t40518507933mh6","MGI:2153608","Ube2j2","Late adult","C57BL",0.93,\N
"t418v495l4h66x8","MGI:96273","Htr1a","Early adult","C57BL",0.76,74092
"t41u13epa6sj482","MGI:2388280","Polr2b","Early adult","C57BL",0.6,\N
"t44626168dilabn","MGI:1344403","Cfdp1","Early adult","C57BL",0.06,74092
"t449673uscf1165","MGI:98241","Stmn2","E18.5","C57BL",0.58,\N
"t45725x9632t29l","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.16,17727
"t46n5l6l20515hg","MGI:2145567","Fam149b","Early adult","C57BL",0.77,17753
"t475066ve0083u1","MGI:1309467","Gstm6","Early adult","C57BL",0.62,\N
"t47yr3jmss9i2i5","MGI:1914015","4933411k16rik","Early adult","C57BL",0.88,\N
"t49o33h6a2eghp5","MGI:88344","Cd7","Early adult","C57BL",0.7,46581
"t4eb35wy08iys4o","MGI:2669796","Rtn4rl2","Early adult","C57BL",0.65,\N
"t4n9en4f55gmnzu","MGI:99160","Zfp14","Early adult","C57BL",0,\N
"t4o8t4855806b98","MGI:3037820","Kcna10","Early adult","C57BL",0.7,\N
"t4ry9o3l31eb3ix","MGI:1919588","Wdr89","Early adult","C57BL",0.64,29776
"t4y20vt1nv8cet0","MGI:1916943","Pof1b","Early adult","C57BL",0.52,42576
"t4y9w0522tt5v8s","MGI:2141255","Zfp513","Early adult","C57BL",0.76,\N
"t511z4313o3244q","MGI:1920431","Nfatc4","Early adult","C57BL",0,18310
"t542z45gg82855k","MGI:1921287","Acot6","Early adult","129SV",0.37,\N
"t54462e1o0w74a8","MGI:1196466","Dsg2","Early adult","C57BL",0.31,\N
"t5462cr736dmmhs","MGI:101901","Klra7","Early adult","C57BL",0.43,29777
"t54733mw932vsv2","MGI:2153608","Ube2j2","Early adult","C57BL",0.07,\N
"t54l7oiwd4c21n0","MGI:97808","Ptpra","Early adult","C57BL",0.53,18312
"t5517lrs45hy2j9","MGI:2442689","Lrrc49","Early adult","C57BL",0.51,\N
"t55s9eb2t9yn766","MGI:96273","Htr1a","Early adult","C57BL",0.93,38136
"t56y137lvzu8cgt","MGI:2385186","Clcc1","E12.5","C57BL",0.99,28677
"t58b40h83400838","MGI:2151224","Alpk3","Early adult","C57BL",0.34,16391
"t58w4s30i9fxgc4","MGI:1915625","Ndufa8","Early adult","C57BL",0.91,38130
"t599t6zx533h913","MGI:1347361","Mmp23","Early adult","C57BL",0.42,37387
"t59fa94844mgeag","MGI:95805","Grb2","Early adult","C57BL",0.66,46645
"t59v62nfq89366k","MGI:700006","Dbnl","Early adult","C57BL",0.25,38136
"t5dis3s681775a8","MGI:96438","Igfbp3","Early adult","C57BL",0.88,29778
"t5emcdt406y9t7m","MGI:3652039","Rad21l","Early adult","C57BL",0.82,\N
"t5i6e1s11lkm3s7","MGI:106351","Vcf1","Early adult","129SV",0.76,18989
"t5ju689oe9nkxz6","MGI:1930923","Slurp1","Early adult","C57BL",0.35,\N
"t5p11b6pnd2z90d","MGI:104747","Pkia","Early adult","C57BL",0.83,38130
"t5q8pbraudu58s5","MGI:1309467","Gstm6","Early adult","C57BL",0.96,\N
"t5tr1es84er75p2","MGI:109151","Ltbp1","Early adult","129SV",0.07,37395
"t5umv7101wu810q","MGI:107628","Prdm2","Early adult","C57BL",0.24,\N
"t5vrahqsch6yh64","MGI:1339711","Myh1","Early adult","C57BL",0.55,37387
"t5x518062jds87j","MGI:2685945","Pstk","Early adult","C57BL",0.52,37392
"t5x641y7554954t","MGI:2145567","Fam149b","Early adult","C57BL",0.11,37400
"t5y7fh929d14q48","MGI:1921287","Acot6","Early adult","C57BL",0.89,44868
"t5ybkixjpa3b5g2","MGI:2136748","Pcdhb13","Early adult","C57BL",0.86,46639
"t5zx1cly4x0o311","MGI:2136890","Setd4","Early adult","C57BL",0.37,45479
"t609tmuv615ohm7","MGI:1333782","Pld3","Early adult","C57BL",0.86,\N
"t618h16a6205msz","MGI:2684313","Togaram1","E9.5","C57BL",0.76,18996
"t62nx316n7bq85k","MGI:1309467","Gstm6","Early adult","C57BL",0.8,45479
"t6425f79c29mz99","MGI:1915625","Ndufa8","Early adult","C57BL",0.23,46593
"t64703obpg0r6tk","MGI:1914015","4933411k16rik","Early adult","C57BL",0.09,16401
"t65c7q960y6g013","MGI:1932970","Ucn3","Early adult","C57BL",0.63,46638
"t65d21nxvr37d58","MGI:3052471","Slc2a12","Early adult","C57BL",0.96,\N
"t65ut8i7n6l9wfe","MGI:3042250","Serpinb13","Early adult","C57BL",0.2,28685
"t65z71f26a1iwb5","MGI:2681308","Tas2r139","Early adult","C57BL",0.33,38117
"t6750mba097j4h0","MGI:3652039","Rad21l","Late adult","C57BL",0.14,37400
"t684955774nh30a","MGI:1916943","Pof1b","Early adult","C57BL",0.4,17755
"t68x83t7oad7y04","MGI:2387194","Qsox2","Late adult","C57BL",0.18,29781
"t6aeanei1knns62","MGI:3607787","Spata21","Early adult","C57BL",0.38,29776
"t6f7g51z93jg268","MGI:2153608","Ube2j2","Middle aged adult","C57BL",0.49,\N
"t6m9bx7i34h9998","MGI:95864","Gstp2","Early adult","C57BL",0.88,\N
"t6rgv052n00lh4o","MGI:700006","Dbnl","Early adult","C57BL",0.51,\N
"t6u1jq484ixjt90","MGI:1922928","Ippk","Early adult","C57BL",0.15,38127
"t6w8111vosi55cj","MGI:1918588","Tprg1","Early adult","C57BL",0.18,38131
"t6x4v530s05t31e","MGI:1932970","Ucn3","Early adult","C57BL",0.64,38115
"t706217300frm4a","MGI:1915625","Ndufa8","Early adult","C57BL",0.79,\N
"t70a7e2f8q3vem1","MGI:106351","Vcf1","Early adult","129SV",1,16401
"t72fyqio8g04r15","MGI:2441730","Tbl1xr1","Early adult","C57BL",0.1,18997
"t72vwwpnp8z6086","MGI:1928486","Tdo2","E15.5","C57BL",0.18,\N
"t73pxqw5k6y6r84","MGI:3652039","Rad21l","Early adult","C57BL",0.11,18996
"t74272x106u4s94","MGI:98957","Wnt4","Early adult","C57BL",0.81,38108
"t7485vq16a29cz1","MGI:2153608","Ube2j2","Early adult","C57BL",0.73,29780
"t75deo0529p9882","MGI:3527427","Taar3","Early adult","C57BL",0.71,16392
"t767lp2pj3wz90o","MGI:88289","Cbx2","Early adult","C57BL",0.65,45484
"t7727ukkk1tud62","MGI:1859211","Irf6","Early adult","C57BL",0.71,\N
"t7798uzux3m075y","MGI:88289","Cbx2","Early adult","C57BL",0.14,\N
"t786vnb3tujo32j","MGI:1277171","Dcx","Early adult","C57BL",0.3,44867
"t78c9k7bl48ky2h","MGI:3042250","Serpinb13","Early adult","C57BL",0.29,\N
"t79eisdnl4hzx08","MGI:1915267","Mrm2","E9.5","C57BL",0.69,28681
"t79s0auzuo223ve","MGI:1915918","Klk5","Early adult","C57BL",0.38,45479
"t79z48d36ms4012","MGI:1914852","Necap1","E18.5","C57BL",0.59,46603
"t7dz50111g3451v","MGI:1915918","Klk5","Early adult","C57BL",0.9,\N
"t7h5g27a2r4km1r","MGI:1922928","Ippk","E9.5","C57BL",0.64,\N
"t7ng6680mte21iz","MGI:2137026","P2rx5","Early adult","C57BL",0.55,38121
"t7o39xlnuv93m2g","MGI:1926024","Cfap61","Early adult","C57BL",0.93,\N
"t7r5v2590gg0795","MGI:2137026","P2rx5","Early adult","C57BL",0.53,\N
"t7vnyx9031o7274","MGI:88071","Arnt","Early adult","C57BL",0.89,28677
"t7wl9p779a2xjt1","MGI:3037820","Kcna10","E12.5","C57BL",0.49,37395
"t7zn0y63pnv69s3","MGI:107628","Prdm2","Early adult","C57BL",0.77,46595
"t82e8g623d02noj","MGI:2443796","Scart1","Early adult","C57BL",0.27,37382
"t8436udi245p5ch","MGI:1916943","Pof1b","Early adult","C57BL",0.54,\N
"t8513gq3458o6vv","MGI:2684313","Togaram1","Early adult","C57BL",0.29,38117
"t8597a253rb9k2a","MGI:109349","Atf2","Early adult","C57BL",0.86,45451
"t85bm1sse7jjglv","MGI:1915625","Ndufa8","Early adult","C57BL",0.17,46643
"t85xu024862t021","MGI:3652039","Rad21l","Middle aged adult","C57BL",0.86,46659
"t86x98nqh40692b","MGI:109151","Ltbp1","Early adult","129SV",0.05,29776
"t8774s1e588ao91","MGI:2443796","Scart1","Early adult","C57BL",0.4,46659
"t89fi50s705p0i8","MGI:1921287","Acot6","Early adult","129SV",0.51,\N
"t89kz1s9k739tj2","MGI:3652039","Rad21l","Middle aged adult","C57BL",0.55,37387
"t89t0u5337p52r4","MGI:109349","Atf2","Early adult","C57BL",0.47,29799
"t8d90v9sg48sy7m","MGI:2151224","Alpk3","Early adult","C57BL",0.86,37378
"t8enb6ao16b9p67","MGI:700006","Dbnl","Early adult","C57BL",0.26,37382
"t8fq980bk139ys3","MGI:2388280","Polr2b","E9.5","C57BL",0.15,\N
"t8hf49w8929mi3a","MGI:2151224","Alpk3","Early adult","C57BL",0.47,37381
"t8i5b64r910yrbp","MGI:2681308","Tas2r139","Early adult","C57BL",0.28,\N
"t8j88r1g65390j2","MGI:1347361","Mmp23","Early adult","C57BL",0.8,29780
"t8k56fc55int775","MGI:1921720","Cep72","Early adult","C57BL",0.4,\N
"t8km49svrzz2tz5","MGI:88452","Col2a1","Early adult","C57BL",0.66,\N
"t8nv8y869i379b2","MGI:1921287","Acot6","Early adult","C57BL",0.99,46659
"t8w8xcde853b2yz","MGI:1917022","Bdh2","Early adult","C57BL",0.33,37395
"t8y6b8dy0849lw6","MGI:1930923","Slurp1","Early adult","C57BL",0.72,29778
"t90suzl0g1w2595","MGI:2387194","Qsox2","Early adult","C57BL",0.11,29216
"t91kv2yadum9cp6","MGI:99160","Zfp14","Early adult","C57BL",0.55,18992
"t929dxh896t5h2z","MGI:3527427","Taar3","Early adult","C57BL",0.78,44867
"t92t0j6vo2726oh","MGI:1926024","Cfap61","Early adult","C57BL",0.18,28678
"t93r32d8p7gw18o","MGI:1921287","Acot6","Early adult","C57BL",0.58,\N
"t94c8u39159euuj","MGI:2136748","Pcdhb13","Early adult","C57BL",0.11,18994
"t969y30gs3qb901","MGI:1277171","Dcx","Early adult","C57BL",0.9,16392
"t981p276bwt7amf","MGI:1928486","Tdo2","E15.5","C57BL",0.24,\N
"t98z0xa01864cbu","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.94,29810
"t9c89l481355qju","MGI:700006","Dbnl","Early adult","C57BL",0.36,\N
"t9c9px44kq82t6o","MGI:1914015","4933411k16rik","Early adult","C57BL",0.27,29776
"t9g60300s16720f","MGI:2441730","Tbl1xr1","Early adult","C57BL",0.25,17595
"t9hl7f02k8r37a2","MGI:2137026","P2rx5","Early adult","C57BL",0.66,38108
"t9ku54paz7591gj","MGI:1914852","Necap1","Early adult","C57BL",0.38,\N
"t9lt258x7748d6r","MGI:1339759","Csf2rb","Early adult","C57BL",0.22,\N
"t9qupm59smgs821","MGI:96217","Hprt1","Early adult","C57BL",0.45,\N
"t9t5kx11jpqx603","MGI:88289","Cbx2","Early adult","C57BL",0.69,46595
"t9tb1vl65840m7z","MGI:95864","Gstp2","Early adult","C57BL",0.87,46645
"t9y2b3onjdg0x28","MGI:1918588","Tprg1","Early adult","C57BL",0.97,\N
"t9zttx3171u9n34","MGI:1915267","Mrm2","Early adult","C57BL",0,46601
"ta22w39685c17xi","MGI:88071","Arnt","Early adult","C57BL",0.37,29777
"ta63b2206ve7ags","MGI:3052471","Slc2a12","Early adult","C57BL",0.93,\N
"taj69b6i1iw50kn","MGI:1922928","Ippk","E9.5","C57BL",0.99,\N
"tar3429538io2x2","MGI:1919824","Zc3h14","Early adult","C57BL",0.41,18989
"tb1959g9gj813e3","MGI:98241","Stmn2","E18.5","C57BL",0.07,46602
"tb402pk29jbgz78","MGI:1919824","Zc3h14","Early adult","C57BL",0.59,46644
"tb44q999715op40","MGI:2153608","Ube2j2","Late adult","C57BL",0.62,37405
"tb5964wer7w18c2","MGI:109151","Ltbp1","Early adult","C57BL",0.41,\N
"tb875y4dy36q8i1","MGI:1926024","Cfap61","Early adult","C57BL",0.94,37882
"tbei2sni054cz4o","MGI:88344","Cd7","Early adult","C57BL",0.69,45493
"tbkhilj5uei00qb","MGI:2444401","Snrnp200","Early adult","C57BL",0.76,\N
"tbn76m4414702h5","MGI:1921078","Dcaf4","Early adult","C57BL",0.68,45479
"tbqe2538nju2y95","MGI:1926024","Cfap61","Early adult","C57BL",0.9,18990
"tbv8zwv11244czz","MGI:109151","Ltbp1","Early adult","C57BL",0.26,17755
"tc1h78y9672j4q4","MGI:95777","Gnas","Early adult","129SV",0.11,74092
"tc1nt600ag674z7","MGI:104747","Pkia","Early adult","C57BL",0.37,\N
"tc3lp7486r0fg3c","MGI:1309467","Gstm6","Early adult","C57BL",0.3,\N
"tc4bw7h2203xwq5","MGI:102716","Cryba4","Early adult","C57BL",0.96,37386
"tcb30ql3635w788","MGI:1921287","Acot6","Early adult","C57BL",0.18,\N
